6.1,2.4734,2.5008,2.6229,2.4967,2.3439,2.5316,2.5149,2.4693,2.4734,2.5996,2.7698,2.5374,2.6104,2.6254,2.6353
6.2,2.4303,2.4618,2.5847,2.4577,2.2933,2.4817,2.4635,2.4253,2.4145,2.549,2.7067,2.4917,2.5399,2.5664,2.5822
6.3,2.3779,2.4261,2.5423,2.4029,2.2526,2.4419,2.4211,2.3821,2.3622,2.5058,2.647,2.4361,2.4676,2.51,2.5316
6.4,2.3248,2.3896,2.4967,2.3688,2.1994,2.4161,2.3672,2.3464,2.3231,2.4435,2.5905,2.4062,2.4161,2.4817,2.4626
6.5,2.2866,2.3655,2.4494,2.3389,2.1571,2.3589,2.3298,2.3107,2.27,2.397,2.5423,2.3547,2.3696,2.412,2.3954
6.6,2.2302,2.3315,2.397,2.3124,2.1239,2.3124,2.2966,2.2509,2.2326,2.3622,2.4585,2.2908,2.3273,2.3613,2.3414
6.7,2.2077,2.2899,2.3547,2.2767,2.0732,2.2609,2.2169,2.2077,2.2036,2.3182,2.4045,2.2493,2.285,2.28,2.2858
6.8,2.1646,2.2443,2.3115,2.2476,2.0367,2.2069,2.1803,2.1695,2.1745,2.2767,2.3539,2.2003,2.2401,2.2634,2.231
6.9,2.1363,2.1862,2.2775,2.2235,1.9861,2.1612,2.1571,2.1031,2.1338,2.231,2.2999,2.1388,2.1828,2.2111,2.1945
7,2.1139,2.1579,2.2252,2.2061,1.9628,2.1147,2.1098,2.0732,2.1006,2.1986,2.2526,2.0981,2.1314,2.1629,2.1521
7.1,2.0732,2.1139,2.1886,2.1812,1.9213,2.0682,2.094,2.0566,2.0849,2.1579,2.2152,2.0616,2.0691,2.1347,2.1164
7.2,2.0458,2.0707,2.1463,2.1546,1.8856,2.0375,2.05,2.011,2.0541,2.133,2.1704,2.0301,2.0342,2.1006,2.0832
7.3,2.0135,2.0409,2.1189,2.128,1.8565,2.0051,2.011,1.9753,2.0118,2.099,2.1164,2.006,2.0018,2.0832,2.0583
7.4,1.9827,2.0051,2.0782,2.0915,1.8358,1.9694,1.9719,1.942,1.996,2.0417,2.0981,1.9553,1.9645,2.055,2.0433
7.5,1.952,1.9761,2.0508,2.0716,1.8017,1.9412,1.9288,1.9329,1.9628,2.006,2.0757,1.9105,1.9304,2.0176,2.011
7.6,1.9163,1.9479,2.04,2.0359,1.7835,1.9047,1.9122,1.8922,1.9537,1.9836,2.0649,1.8731,1.9163,1.957,1.9827
7.7,1.8814,1.9229,1.9902,1.9993,1.7619,1.8673,1.8748,1.8607,1.9396,1.9495,2.0184,1.8316,1.8789,1.9379,1.9636
