0,2,3,4,5,6,7,8
0,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.1,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.2,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.3,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.4,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.5,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.6,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.7,2.0002,2.9998,4.0003,4.9983,5.9997,7.0002,7.9998
0.8,2.0002,2.9998,4.0003,4.9967,5.9997,7.0002,7.9998
0.9,2.0002,2.9998,3.9987,4.9975,5.9997,7.0002,7.9973
1,2.0002,2.9998,4.0003,4.9975,5.9997,6.9968,7.9973
1.1,2.0002,2.9998,4.0003,4.9983,5.998,6.996,7.9957
1.2,2.0002,2.9998,4.0003,4.9983,5.9997,6.996,7.9949
1.3,2.0002,2.9998,4.0003,5,5.9997,6.9944,7.9949
1.4,2.0002,2.9998,4.0003,5,5.9963,6.9944,7.9932
1.5,2.0002,2.9973,4.0003,5,5.9963,6.9894,7.9899
1.6,2.0002,2.9973,4.0003,4.9983,5.998,6.9894,7.989
1.7,2.0002,2.9973,4.0003,4.9983,5.9963,6.9902,7.9882
1.8,2.0002,2.9973,4.0003,4.9958,5.9922,6.9877,7.9824
1.9,2.0002,2.9957,3.9987,4.9942,5.9914,6.9769,7.9791
2,2.0002,2.9949,4.0003,4.9942,5.9889,6.9636,7.9733
2.1,2.0002,2.9949,3.9987,4.9917,5.9864,6.9454,7.9658
2.2,2.0002,2.9924,3.9962,4.9925,5.9856,6.9254,7.9467
2.3,2.0002,2.9924,3.992,4.9925,5.9831,6.9088,7.9326
2.4,2.0002,2.989,3.9904,4.9892,5.9781,6.8823,7.911
2.5,2.0002,2.989,3.987,4.9867,5.9764,6.8715,7.8877
2.6,2.0002,2.9882,3.9846,4.9842,5.9706,6.8557,7.8678
2.7,2.0002,2.9857,3.987,4.9817,5.9698,6.8349,7.8396
2.8,2.0002,2.9865,3.9862,4.9734,5.9565,6.8092,7.8197
2.9,2.0002,2.9899,3.9846,4.9701,5.9457,6.7801,7.7765
3,2.0002,2.9865,3.9821,4.9684,5.9332,6.7644,7.7076
3.1,2.0002,2.9865,3.9796,4.9635,5.9258,6.7295,7.6445
3.2,2.0002,2.9865,3.9796,4.956,5.9133,6.6772,7.5764
3.3,2.0002,2.9841,3.9779,4.9477,5.9092,6.6332,7.4975
3.4,2.0002,2.9807,3.9771,4.9435,5.8801,6.5925,7.4045
3.5,2.0002,2.9807,3.9763,4.9386,5.8643,6.546,7.329
3.6,2.0002,2.9799,3.9713,4.9344,5.851,6.468,7.2434
3.7,2.0002,2.9782,3.963,4.9253,5.8228,6.4281,7.1347
3.8,2.0002,2.9782,3.9588,4.9228,5.8087,6.3733,7.0433
3.9,2.0002,2.9782,3.9563,4.9186,5.7904,6.3019,6.947
4,2.0002,2.9782,3.9547,4.9087,5.7589,6.2114,6.8549
4.1,2.0002,2.9758,3.9547,4.8912,5.7473,6.1566,6.7336
4.2,2.0002,2.9758,3.948,4.8896,5.7107,6.0893,6.6307
4.3,2.0002,2.9741,3.9464,4.8746,5.6709,5.9789,6.5543
4.4,2.0002,2.9741,3.9464,4.8655,5.6518,5.915,6.4298
