0,2,3,4,5,6,7,8
0,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.1,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.2,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.3,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.4,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.5,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.6,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
0.7,2.0002,2.9998,4.0003,4.9983,5.9997,6.9985,7.9998
0.8,2.0002,2.9998,4.0003,5,5.998,7.0002,7.9998
0.9,2.0002,2.9998,4.0003,5,5.998,6.9985,7.9998
1,2.0002,2.9998,4.0003,4.9983,5.9997,6.9944,7.9973
1.1,2.0002,2.9998,4.0003,4.9975,5.9997,6.9919,7.9957
1.2,2.0002,2.9998,3.9978,5,5.9997,6.9894,7.994
1.3,2.0002,2.9998,3.997,4.9958,5.998,6.9877,7.9874
1.4,1.9985,2.9998,4.0003,4.9967,5.998,6.9777,7.9782
1.5,1.9985,2.9998,4.0003,4.9975,5.9905,6.967,7.9625
1.6,1.9968,2.9998,3.9987,4.9942,5.9839,6.9528,7.9442
1.7,1.9968,2.9998,3.9987,4.9934,5.9748,6.9379,7.916
1.8,1.9968,2.9998,3.9978,4.99,5.9656,6.9155,7.8803
1.9,2.0002,2.9998,3.997,4.9851,5.9557,6.9105,7.8471
2,2.0002,2.9998,3.9962,4.9842,5.9415,6.8872,7.8105
2.1,2.0002,2.9982,3.9945,4.9759,5.9283,6.8358,7.7607
2.2,2.0002,2.9965,3.9937,4.9635,5.8992,6.8009,7.6793
2.3,2.0002,2.9998,3.992,4.9585,5.8784,6.7303,7.588
2.4,2.0002,2.9998,3.9854,4.9535,5.8618,6.6672,7.5075
2.5,2.0002,2.9982,3.9812,4.9402,5.8394,6.59,7.3954
2.6,2.0002,2.9982,3.9696,4.9294,5.8203,6.5227,7.2941
2.7,2.0002,2.9924,3.9588,4.9095,5.7921,6.4763,7.1886
2.8,2.0002,2.9932,3.9555,4.8829,5.7855,6.399,7.0658
2.9,2.0002,2.9932,3.9538,4.8622,5.7373,6.3376,6.9238
3,2.0002,2.9932,3.953,4.8339,5.6925,6.2571,6.7909
3.1,2.0002,2.9924,3.9472,4.814,5.6418,6.1342,6.678
3.2,2.0002,2.9924,3.9422,4.7791,5.5829,6.0237,6.5443
3.3,2.0002,2.9874,3.9381,4.7318,5.5497,5.9133,6.3924
3.4,2.0002,2.9874,3.9273,4.6994,5.4865,5.8029,6.2521
3.5,2.0002,2.9832,3.9098,4.6662,5.4234,5.719,6.0802
3.6,1.9985,2.9749,3.8999,4.6289,5.3462,5.5878,5.954
3.7,1.9985,2.9675,3.8799,4.5724,5.2798,5.4882,5.7938
3.8,1.9985,2.9675,3.8633,4.535,5.1926,5.3736,5.6302
3.9,1.996,2.9658,3.8351,4.4985,5.1229,5.2541,5.489
4,1.996,2.9658,3.8293,4.4636,5.0415,5.1519,5.3429
4.1,1.996,2.9583,3.8127,4.4072,4.951,5.044,5.2092
4.2,1.9968,2.95,3.7953,4.3598,4.8763,4.9244,5.1204
4.3,1.9968,2.9384,3.7579,4.3084,4.7999,4.8082,4.9751
4.4,1.9985,2.9384,3.7396,4.2776,4.7119,4.6986,4.8223
