20.2,1.8366,1.9487
20.3,1.8366,1.9487
20.4,1.8366,1.9968
20.5,1.8366,1.9968
20.6,1.8366,1.9968
20.7,1.8366,1.9968
20.8,1.8366,1.9968
20.9,1.8366,1.9968
21,1.8831,1.9968
21.1,1.8831,1.9968
21.2,1.8831,1.9968
21.3,1.8831,1.9968
21.4,1.8831,2.0442
21.5,1.8831,2.0442
21.6,1.9296,2.0442
21.7,1.9296,2.0442
21.8,1.9296,2.0442
21.9,1.9296,2.0442
22,1.9296,2.0442
22.1,1.9296,2.0442
22.2,1.9296,2.0442
22.3,1.9728,2.0442
22.4,1.9728,2.0442
22.5,1.9728,2.0882
22.6,1.9728,2.0882
22.7,1.9728,2.0882
22.8,1.9728,2.0882
22.9,1.9728,2.0882
23,2.0218,2.0882
23.1,2.0218,2.0882
23.2,2.0218,2.0882
23.3,2.0218,2.0882
23.4,2.0218,2.133
23.5,2.0218,2.133
23.6,2.0691,2.133
23.7,2.0691,2.133
23.8,2.0691,2.133
23.9,2.0691,2.133
24,2.0691,2.133
24.1,2.0691,2.133
24.2,2.0691,2.1795
24.3,2.1139,2.1795
24.4,2.1139,2.1795
24.5,2.1139,2.1795
24.6,2.1139,2.1795
24.7,2.1139,2.1795
24.8,2.1139,2.1795
24.9,2.1139,2.1795
25,2.1139,2.1795
25.1,2.1139,2.2268
25.2,2.1139,2.2268
25.3,2.1604,2.2268
25.4,2.1604,2.2268
25.5,2.1604,2.2268
25.6,2.1604,2.2268
25.7,2.1604,2.2268
25.8,2.1604,2.2742
25.9,2.1604,2.2742
26,2.1604,2.2742
26.1,2.2086,2.2742
26.2,2.2086,2.2742
26.3,2.2086,2.2742
26.4,2.2086,2.319
26.5,2.2086,2.319
26.6,2.2086,2.319
26.7,2.2086,2.319
26.8,2.2086,2.319
26.9,2.2551,2.3655
27,2.2551,2.3655
27.1,2.2551,2.3655
27.2,2.2551,2.3655
27.3,2.2551,2.3655
27.4,2.2551,2.3655
27.5,2.2551,2.4145
27.6,2.2551,2.4145
